170670	99999	GOLCUK/DUMLUPINAR	TU			40.667	29.833000000000002	18.0	19630101	20161214
170671	99999	KAPADOKYA	TU			38.766999999999996	34.533	969.0	20040510	20180514
170672	99999	YENISEHIR	TU			40.25	29.55	239.0	20040510	20180528
170673	99999	CARSAMBA	TU			41.25	36.567	6.0	20040510	20180528
170674	99999	ANTALYA/GAZIPASA	TU		LTFG	36.3	32.3	28.0	20040510	20200624
170675	99999	EDREMIT KORFEZ	TU			39.55	27.0	50.0	20180101	20180524
170680	99999	CENGIZTOPEL	TU			40.85	29.9	70.0	19990315	20200624
170690	99999	ADAPAZARI	TU			40.783	30.416999999999998	30.0	20030606	20200624
170700	99999	BOLU	TU			40.733000000000004	31.6	743.0	19730101	20200624
170720	99999	DUZCE	TU			40.833	31.166999999999998	146.0	20081020	20200624
170740	99999	KASTAMONU	TU		LTAL	41.31399999999999	33.796	1100.0	19630101	20200624
170780	99999	KARABUK	TU			41.2	32.633	259.0	20080801	20160516
170800	99999	CANKIRI	TU			40.6	33.617	751.0	20040417	20200624
170820	99999	MERZIFON	TU		LTAP	40.829	35.522	535.8	19500101	20200624
170840	99999	CORUM	TU			40.55	34.95	776.0	19730101	20200624
170850	99999	AMASYA	TU			40.65	35.85	412.0	19910212	20200624
170860	99999	TOKAT	TU		LTAW	40.3	36.567	608.0	19910216	20200624
170880	99999	GUMUSHANE	TU			40.467	39.467	1219.0	19860624	20200624
170890	99999	BAYBURT	TU			40.25	40.233000000000004	1584.0	20091117	20200624
170900	99999	SIVAS	TU		LTAR	39.814	36.903	1595.9	19630103	20200624
170905	99999	SIVAS (CIV/MIL)	TU		LTAR	39.75	37.016999999999996	1285.0	19760802	19900801
170920	99999	ERZINCAN	TU		LTCD	39.71	39.527	1153.1	19500101	20200624
170950	99999	ERZURUM BOLGE	TU			39.9	41.283	1869.0	20140218	20200624
170960	99999	ERZURUM	TU		LTCE	39.957	41.17	1756.6	19500501	20200624
170965	99999	ERZURUM (CIV/MIL)	TU			39.917	41.266999999999996	1869.0	19751202	19901128
170980	99999	KARS	TU		LTCF	40.562	43.115	1795.0	19630105	20200624
170981	99999	SIIRT	TU		LTCL	37.979	41.84	609.9	20061222	20200624
170990	99999	AGRI	TU		LTCO	39.733000000000004	43.05	1632.0	20010712	20200624
171000	99999	IGDIR	TU			39.917	44.05	858.0	19630106	20200624
171001	99999	IGDIR AIRPORT	TU		LTCT	39.983000000000004	43.867	946.0	20120713	20200624
171100	99999	GOKCEADA	TU			40.183	25.9	72.0	19730101	20160328
171110	99999	BOZCAADA	TU			39.833	26.066999999999997	30.0	20080922	20160809
171120	99999	CANAKKALE	TU		LTBH	40.138000000000005	26.427	7.0	19630101	20200624
171150	99999	BANDIRMA	TU		LTBG	40.318000000000005	27.978	51.8	19500101	20200624
171160	99999	BURSA	TU		LTBE	40.183	29.066999999999997	100.0	19730101	20200624
171170	99999	KUTAHYA(TAFB)	TU		LTBN	39.433	30.017	921.0	19730101	20200612
171180	99999	YENISEHIR	TU		LTBR	40.255	29.563000000000002	232.9	20050101	20200624
171185	99999	SIVRIHISAR	TU		LTAV	39.451	31.365	970.8	19940124	20200624
171190	99999	YALOVA	TU		LTBP	40.667	29.283	4.0	20080808	20200624
171200	99999	BILECIK	TU			40.15	29.967	539.0	19950901	20200624
171240	99999	ESKISEHIR	TU		LTBI	39.784	30.581999999999997	786.7	19500101	20200624
171270	99999	AKINCI	TU		LTAE	40.079	32.566	843.4	19730101	20200624
171273	99999	MURTED (TUR-AFB)	TU			40.083	32.567	840.0	19900424	19950831
171280	99999	ESENBOGA	TU		LTAC	40.128	32.995	952.5	19670101	20200624
171290	99999	ETIMESGUT	TU		LTAD	39.95	32.689	808.6	19450131	20200624
171295	99999	GUVERCINLIK	TU			39.933	32.733000000000004	842.0	19940806	20180524
171300	99999	ANKARA/CENTRAL	TU			39.95	32.883	891.0	19740601	20200624
171310	99999	GUVERCINLIK	TU		LTAB	39.935	32.741	821.1	20050101	20200624
171350	99999	KIRIKKALE	TU			39.85	33.516999999999996	748.0	19980303	20200624
171400	99999	YOZGAT	TU			39.817	34.8	1298.0	19910301	20200624
171450	99999	EDREMIT KORFEZ	TU		LTFD	39.555	27.014	15.2	19990211	20200624
171500	99999	BALIKESIR	TU		LTBF	39.619	27.926	103.6	19500101	20200624
171550	99999	KUTAHYA	TU			39.417	29.967	969.0	20030330	20200624
171600	99999	KIRSEHIR	TU			39.15	34.167	1007.0	19630111	20200624
171620	99999	GEMEREK	TU			39.183	36.067	1171.0	19730101	20160701
171650	99999	TUNCELI	TU			39.117	39.55	981.0	20090112	20200624
171700	99999	VAN	TU		LTCI	38.468	43.332	1670.3	19570701	20200624
171750	99999	AYVALIK	TU			39.3	26.7	4.0	19980303	20200624
171770	99999	BOGUS TURKISH	TU						19881001	19900329
171800	99999	DIKILI	TU			39.067	26.883000000000003	3.0	19730101	20200624
171840	99999	AKHISAR	TU		LTBT	38.809	27.834	80.2	19630101	20200624
171860	99999	MANISA	TU			38.617	27.433000000000003	71.0	19860624	20200624
171865	99999	MANISA / SANAYI AIRPORT	TU		LTBZ	38.633	27.35	73.5	20121124	20200624
171880	99999	USAK	TU		LTBO	38.683	29.4	919.0	19630101	20200624
171890	99999	AFYONKARAHISAR	TU			38.73	30.6	1012.0	20080101	20190415
171900	99999	AFYON	TU		LTAH	38.726	30.601	1008.9	19630101	20200624
171905	99999	AFYON (MIL)	TU			38.733000000000004	30.6	1010.0	19500101	19901011
171910	99999	CIHANBEYLI	TU			38.65	32.95	969.0	20080807	20200624
171920	99999	AKSARAY	TU			38.383	34.05	961.0	20081125	20200624
171930	99999	NEVSEHIR	TU			38.617	34.7	1260.0	20010711	20200624
171940	99999	KAPADOKYA	TU		LTAZ	38.772	34.535	944.9	20050103	20200624
171950	99999	ERKILET	TU		LTAU	38.77	35.495	1055.5	19660722	20200624
171960	99999	KAYSERI BOLGE	TU		LTAM	38.683	35.483000000000004	1096.0	19630101	20021121
171970	99999	TULGA	TU		LTAO	38.354	38.254	919.3	20020902	20200624
171983	99999	AKHISAR (TUR-AFB) &	TU			38.8	27.833000000000002	75.0	19870108	19881213
171990	99999	MALATYA/BOLGE	TU			38.35	38.317	948.0	20040713	20081231
172000	99999	ERHAC	TU		LTAT	38.435	38.091	862.0	19500106	20200624
172005	99999	TOPEL	TU		LTBQ	40.735	30.083000000000002	55.5	19770323	20200624
172006	99999	ANADOLU	TU		LTBY	39.81	30.519000000000002	788.8	20050804	20200624
172020	99999	ELAZIG	TU		LTCA	38.607	39.291	892.1	19730101	20200624
172030	99999	BINGOL	TU		LTCU	38.867	40.5	1177.0	19910406	20200624
172040	99999	MUS	TU			38.733000000000004	41.516999999999996	1320.0	20031121	20200624
172043	99999	MUS	TU		LTCK	38.748000000000005	41.661	1267.1	19920914	20200624
172050	99999	TATVAN	TU			38.483000000000004	42.3	1665.0	19750427	20161129
172100	99999	SIIRT	TU			37.917	41.95	896.0	19630104	20200624
172180	99999	CIGLI	TU		LTBL	38.513000000000005	27.01	4.9	19500115	20200624
172189	99999	KAKLIC	TU		LTFA	38.518	26.976999999999997	4.0	19971010	20200624
172190	99999	ADNAN MENDERES	TU		LTBJ	38.292	27.156999999999996	125.6	19800925	20200624
172191	99999	GAZIEMIR	TU		LTBK	38.319	27.159000000000002	132.0	19731108	20200624
172200	99999	IZMIR/GUZELYALI	TU			38.433	27.166999999999998	29.0	19500115	20200624
172210	99999	CESME	TU			38.3	26.3	5.0	20090313	20200624
172320	99999	KUSADASI	TU		LTFB	37.867	27.25	22.0	20070127	20200624
172340	99999	AYDIN	TU		LTBD	37.85	27.85	56.0	19821101	20200624
172345	99999	DALAMAN/MUGLA	TU			36.717	28.783	7.0	19860111	19881111
172370	99999	DENIZLI	TU			37.783	29.083000000000002	425.0	19730101	20200624
172375	99999	CARDAK	TU		LTAY	37.786	29.701	851.9	19940805	20200624
172380	99999	BURDUR	TU			37.667	30.333000000000002	967.0	20070127	20200624
172390	99999	AKSEHIR	TU			38.35	31.416999999999998	1002.0	20081105	20200624
172400	99999	ISPARTA	TU		LTBM	37.785	30.581999999999997	990.6	19630101	20200624
172410	99999	SULEYMAN DEMIREL	TU		LTFC	37.855	30.368000000000002	864.1	20040713	20200624
172440	99999	KONYA	TU		LTAN	37.979	32.562	1030.5	19500102	20200624
172460	99999	KARAMAN	TU			37.2	33.217	1023.0	20091028	20200624
172480	99999	EREGLI/KONYA	TU			37.5	34.05	1044.0	19730101	20200624
172500	99999	NIGDE	TU			37.967	34.683	1210.0	19880106	20200624
172550	99999	KAHRAMANMARAS	TU		LTCN	37.6	36.933	572.0	19980303	20200624
172600	99999	OGUZELI	TU		LTAJ	36.946999999999996	37.479	705.6	19730101	20200624
172620	99999	KILIS	TU			36.717	37.117	638.0	20080821	20200624
172650	99999	ADIYAMAN	TU		LTCP	37.75	38.283	672.0	20070127	20200624
172700	99999	SANLIURFA	TU			37.133	38.766999999999996	549.0	19630105	20200624
172710	99999	GAP/SANLIURFA	TU		LTCS	37.483000000000004	38.883	825.4	20080401	20200624
172734	99999	MILAS BODRUM	TU			37.25	27.666999999999998	7.0	19990114	20180514
172750	99999	MARDIN	TU		LTCR	37.3	40.733000000000004	1050.0	19910214	20200624
172800	99999	DIYARBAKIR	TU		LTCC	37.894	40.201	686.1	19500101	20200624
172805	99999	BATMAN (TUR-AFB)	TU		LTCJ	37.933	41.117	533.0	19740731	19891228
172820	99999	BATMAN	TU		LTCJ	37.929	41.117	555.3	19910209	20200624
172821	99999	SIRNAK	TU		LTCV	37.367	42.567	621.0	20130917	20200624
172850	99999	HAKKARI	TU			37.567	43.766999999999996	1728.0	19730101	20200624
172900	99999	IMSIK	TU		LTBV	37.14	27.67	61.6	19630101	20200624
172910	99999	MILAS BODRUM	TU		LTFE	37.251	27.664	6.4	20050101	20200624
172920	99999	MUGLA	TU			37.217	28.366999999999997	646.0	19630101	20200624
172950	99999	DALAMAN	TU		LTBS	36.713	28.793000000000003	6.1	19860624	20200624
172953	99999	DALAMAN/MUGLA	TU			36.717	28.783	7.0	19881208	19901126
172960	99999	FETHIYE	TU			36.617	29.116999999999997	3.0	20080821	20200624
172970	99999	DATCA	TU			36.7	27.666999999999998	28.0	20080821	20200624
172980	99999	MARMARIS	TU			36.85	28.267	16.0	19871227	20200624
173000	99999	ANTALYA	TU		LTAI	36.899	30.8	53.9	19510101	20200624
173020	99999	ANTALYA-BOLGE	TU			36.867	30.7	47.0	20080801	20200624
173100	99999	ALANYA	TU			36.55	32.0	6.0	20010705	20200624
173200	99999	ANAMUR	TU			36.083	32.833	4.0	19861216	20200624
173300	99999	SILIFKE	TU			36.383	33.933	15.0	19630101	20200624
173400	99999	MERSIN	TU			36.8	34.633	3.0	19740820	20200624
173500	33308	ADANA/INCIRLIK	TU		LTAG	37.0	35.417	66.0	19730101	20200624
173500	99999	INCIRLIK AB	TU		LTAG	37.001999999999995	35.426	72.5	20000101	20041231
173505	99999	ADANA CIVIL	TU			36.983000000000004	35.283	20.0	19730503	19870320
173510	99999	ADANA/BOLGE	TU			36.983000000000004	35.35	27.0	19990612	20050921
173520	99999	ADANA	TU		LTAF	36.982	35.28	19.8	19450412	20200624
173550	99999	OSMANIYE	TU			37.1	36.25	94.0	20091117	20200624
173700	99999	ISKENDERUN	TU		LTAK	36.573	36.154	7.6	19510101	20200624
173720	99999	HATAY-ANTAKYA	TU			36.2	36.167	100.0	19760315	20091117
173721	99999	ERCAN/TYMBOU	CY			35.15	33.5	117.0	19870302	19881027
173725	99999	HATAY	TU		LTDA	36.35	36.283	267.0	19761023	20200624
173750	99999	FINIKE	TU			36.3	30.15	2.0	19860624	20200624
173800	99999	KAS	TU			36.2	29.65	153.0	20080824	20200624
175000	99999	GUZELYURT	CY		LCGU	35.183	32.983000000000004	52.0	20050322	20200624
175010	99999	LEFKE	CY			35.817	32.85	129.0	20080721	20200624
175050	99999	AKDENIZ	CY		LCAK	35.3	32.967	89.0	20080721	20200624
175070	99999	YESILIRMAK	CY		LCYS	35.167	32.733000000000004	20.0	20090701	20200624
175100	99999	GIRNE	CY			35.35	33.333	10.0	20050322	20200624
175150	99999	LEFKOSA	CY			35.2	33.35	131.0	20050323	20200624
175210	99999	ERCAN	CY			35.15	33.5	119.0	20080101	20160719
175300	99999	GECITKALE	CY			35.233000000000004	33.733000000000004	45.0	20090701	20200624
175350	99999	ISKELE	CY		LCIS	35.283	33.883	39.0	20080721	20200624
175400	99999	GAZIMAGUSA	CY			35.133	33.933	0.0	20050322	20200624
175470	99999	DIPKARPAZ	CY		LCDP	35.583	34.383	136.0	20090701	20200624
175500	99999	YENIERENKOY	CY			35.533	34.016999999999996	123.0	20080721	20200624
176000	99999	PAFOS INTL	CY		LCPH	34.718	32.486	12.5	19490101	20200624
176010	99999	AKROTIRI	CY		LCRA	34.59	32.988	23.2	19600103	20200624
176020	99999	GECITKALE	CY			35.233000000000004	-33.717	44.0	19490101	20081116
176025	99999	GECITKALE	CY		LCGK	35.233000000000004	33.733000000000004	45.0	20060719	20090918
176051	99999	ERCAN/TYMBOU	CY			35.15	33.5	117.0	19890131	19900119
176060	99999	NICOSIA AIRFIELD	CY			35.15	33.283	216.7	19490101	19760111
176070	99999	NICOSIA/ATHALASSA	CY		LCNC	35.15	33.4	161.0	19900101	20200624
176074	99999	ERCAN	CY			35.15	33.5	91.0	19921219	20200624
176083	99999	BOGUS CYPRUS	CY		LCGK				19860620	19881028
176090	99999	LARNACA	CY		LCLK	34.875	33.625	2.4	19770101	20200624
176110	99999	AYIOS NICOLAOS	CY			35.083	33.9	37.0	19541215	20070127
176170	99999	KARPAZIA	CY			35.667	34.567	6.0	19490101	19531231
200260	99999	VIKTORIYA ISLAND	RS			80.167	36.75	9.0	19591102	20020320
200290	99999	ABELOYA	SV			79.0	30.166999999999998	0.0	19600119	19621230
200340	99999	NAGURSKOYE	RS			80.817	47.417	18.0	19550305	20030314
200460	99999	POLARGMO IM. E.T. KRENKELJA	RS			80.617	58.05	22.0	19570703	20200624
200470	99999	BUKHTA YURIYA	RS			80.317	52.8	6.0	19550305	19591218
200490	99999	TIKHAYA BAY	RS			80.367	52.917	46.0	19320202	20040930
200660	99999	USHAKOVA ISLAND	RS			80.833	79.7	47.0	19550305	20040118
200690	99999	OSTROV VIZE	RS			79.483	76.983	10.0	19550305	20200624
200740	99999	...				79.5	81.833		19620304	19621127
200850	99999	OSTROV PIONEER	RS			79.883	91.23299999999999	30.0	19591101	19591225
200870	99999	MGMS IM. G.F. USHAKOVA	RS			79.55	90.56700000000001	8.0	19320101	20200624
200970	99999	CAPE PESCHANIY	RS			79.383	102.417	6.0	19590901	20040925
201070	99999	BARENTSBURG	SV			78.067	14.25	75.0	19520101	20200624
201080	99999	LONGYEARBYEN	SV			70.433	83.75	29.0	19540605	19570613
201460	99999	ZALIV GULDA	RS			79.917	58.917	-999.0	19620201	19621230
201860	99999	KRASNOFLOTSKIYE ISL	RS			78.617	98.7	8.0	19550305	19871130
201990	99999	MALYY TAYMIR ISLAND	RS			78.133	107.2	12.0	19550305	19940818
202740	99999	OSTROV UEDINENIJA	RS			77.5	82.2	23.0	19350202	19961121
202770	99999	ISACHENKO ISLAND	RS			77.283	89.667	5.0	19550305	19970330
202890	99999	RUSSKIY ISLAND	RS			77.183	96.583	9.0	19550305	19960426
202910	99999	SOLNECHNAYA BAY	RS			78.233	103.117	30.0	19550305	20050901
202920	99999	GMO IM.E.K. FEDOROVA	RS			77.717	104.3	15.0	19330107	20200624
202940	99999	GEYBERGA ISLAND	RS			77.617	101.48299999999999	6.0	19550305	19950731
203010	99999	SAVITSJVATNET	SV			76.917	15.833	115.0	19600104	19621231
203530	99999	MYS ZHELANIYA	RS			76.95	68.55	8.0	19320103	20150130
203570	99999	RUSSKAYA GAVAN'	RS			76.183	63.567	9.0	19480101	20050403
203860	99999	OSTROV TYRTOVA	RS			76.6	97.667	1.0	19550305	19601025
203880	99999	PRAVDY ISLAND	RS			76.283	94.73299999999999	10.0	19550305	20031010
203890	99999	POLAR STATION	RS			76.233	98.833		19550305	19581226
203930	99999	OSTROV FADDEYA	RS			76.967	108.0	3.0	19550305	19581201
204050	99999	TUNHEIM	SV			74.483	19.25	3.0	19600102	19621231
204710	99999	IZVESTIJ TSIK	RS			75.95	82.95	11.9	19550130	20200624
204760	99999	MYS STERLEGOVA	RS			75.417	88.9	11.0	19550305	20200624
204780	99999								19740717	19740911
204810	99999	OSTROV RYKACHEVA	RS			75.867	92.833	7.0	19550305	19570630
205780	99999	OSTROV PESTSOVYY	RS			74.25	86.5	2.0	19610311	19621028
205940	99999	LAKE TAJMYR	RS			74.5	102.5	11.0	19550305	20050303
206470	99999	OSTROV GOLETS	RS			73.05	53.1	29.0	19550305	19621210
206490	99999	MAMOCKIN SAR	RS			73.267	56.4	43.0	19320102	19580916
206650	99999	VILKICKOGO ISLAND	RS			73.5	76.0	4.0	19550305	20010222
206670	99999	IM. M.V. POPOVA	RS			73.333	70.05	7.0	19360101	20200624
206740	99999	OSTROV DIKSON	RS			73.5	80.4	47.0	19320101	20200624
206750	99999	MAKAROVA	RS			73.683	85.25	15.0	19480104	20050802
206790	99999	TAREYA (STREAM)	RS			73.25	90.917	21.0	19550304	20020807
206960	99999	CAPE KASISTY	RS			73.667	109.75	20.0	19550305	19910418
207440	99999	MALYE KARMAKULY	RS			72.367	52.7	19.0	19480101	20200624
207560	99999	CAPE PAYNOTE	RS			72.65	68.983	10.0	19900601	19910525
207640	99999	DRONYANAYA	RS			72.667	70.833	13.0	19550304	19630523
207660	99999	LESKINO	RS			72.333	79.5	10.0	19550305	20030130
208440	99999								19740812	19740831
208560	99999	CAPE KHARASOVOY	RS			71.4	67.633	18.0	19550307	20021020
208620	99999	MONGATALYANG	RS			71.983	75.4	21.0	19810101	19991110
208640	99999	TAMBEY	RS			71.483	71.817	8.0	19570703	20010430
208710	99999	SOPOCHNAYA KARGA	RS			71.883	82.7	5.9	19550306	20200624
208910	99999	HATANGA	RS			71.983	102.46700000000001	33.0	19370102	20200624
209210	99999	BOGUS SOVIET	FR			49.783	4.633	156.1	19850301	20030819
209400	99999	VAIGACH	RS			70.4	58.8	11.0	19480101	19510805
209430	99999	CAPE MENSHIKOVA	RS			70.717	57.617	14.0	19550305	19950307
209460	99999	IM E K FEDOROVA	RS			70.45	59.083	12.2	19320101	20200624
209630	99999	GYDA	RS			70.883	78.5	8.0	19480101	20051205
209640	99999	TADIBE-YAKHA	RS			70.35	74.133	4.0	19550306	19950627
209670	99999	SEYAHA	RS			70.167	72.517	17.8	19570702	20200624
209700	99999	MUNGUY	RS			70.433	83.75	3.0	19590902	19591031
209730	99999	KRESTI	RS			70.85	89.883	29.0	19550306	20010430
209780	99999	KARAUL	RS			70.083	83.167	28.7	19550305	20200624
209820	99999	VOLOCHANKA	RS			70.967	94.5	40.0	19370101	20180105
210060	99999	BOGUS SOVIET	RS						19841119	20011126
210080	99999	BOGUS SOVIET	RS						19841117	20030808
210100	99999	BOGUS SOVIET	RS						19841117	20040129
212120	99999								20020703	20030707
213010	99999	ANDREYA ISLAND	RS			76.8	110.833	6.0	19550306	19990618
213530	99999	MYS MELVILLE	RS			77.117	156.583		19550305	19570630
213580	99999	ZOHOVA ISLAND	RS			76.15	152.833	14.0	19550601	19960101
214050	99999	B. PRONCHISHCHEVOY	RS			75.533	113.51700000000001	6.0	19550305	20020111
214320	99999	OSTROV KOTEL'NYJ	RS			76.0	137.86700000000002	8.0	19361231	20200624
214350	99999	TEMPA BAY	RS			75.75	137.583	10.0	19550305	19750731
215020	99999	BOGUS SOVIET	RS						19860306	20020531
215040	99999	OSTROV PREOBRAZENIJ	RS			74.667	112.93299999999999	57.0	19550305	20020224
215350	99999	SANNIKOVA	RS			74.667	138.9	14.6	19550305	20200624
215370	99999	STOLBOVOY ISLAND	RS			74.117	135.86700000000002	20.0	19810101	20020601
215410	99999	ZEMLYA BUNGE	RS			74.883	142.2	10.0	19550305	20031012
215430	99999	NOVAYA SIBIR	RS			74.95	147.86700000000002	24.0	19550305	19581231
216080	99999	ANABAR	RS			73.217	113.5	13.3	19880501	20200624
216110	99999	CAPE TERPAY-TUMUS	RS			73.567	118.75	10.0	19550326	20020618
216130	99999	DUNWAY ISLAND	RS			73.9	124.6	9.0	19550305	19941008
216270	99999	ANTIPINSKIY	RS			73.167	128.833	5.0	19611103	20050829
216360	99999	KIGILYAH	RS			73.336	139.86700000000002	24.7	19550305	20200624
216390	99999	DRIFTER 21639							20180103	20180309
216470	99999	MYS SHALAUROVA	RS			73.183	143.233	22.0	19340701	20030117
217010	99999	URYUNG-KHAYA	RS			72.817	113.26700000000001	25.0	19690623	20040130
217110	99999	UST' OLENEK	RS			73.0	119.867	14.9	19550305	20200624
217120	99999	STANNAKH-KHOCHO	RS			72.967	121.667	23.0	19810101	19940721
217150	99999	TAJMYRLYR	RS			72.6	121.85	22.0	19550305	20020904
217210	99999	IM YU A HABAROVA	RS			72.4	126.35	19.6	19550305	20200624
217270	99999	TIT-ARY	RS			71.917	127.01700000000001	20.0	19790701	19811225
217280	99999	BYKOVSKI	RS			71.933	129.083	7.0	19590802	19900131
217290	99999	APPROXIMATE LOCALE	RS			72.167	132.667	0.0	19751001	19850212
217330	99999	CAPE SVATOJ	RS			72.75	140.75	6.0	19550305	19880215
217390	99999	CAPE KURTAKH	RS			72.167	139.5	8.0	19730701	19800523
217480	99999	CHIKHACHEVA	RS			72.3	146.817	8.0	19590901	19631023
217490	99999	OZERO MOGOTOYEVO	RS			72.233	149.083	23.0	19690202	19901225
218020	99999	SASKYLAH	RS			71.967	114.083	18.0	19570702	20200624
218130	99999	TYUMYATI	RS			71.917	123.56700000000001	26.6	19590101	20200624
218200	99999	BOGUS SOVIET	RS						19831201	20020805
218210	99999	BYKOV (MYS)	RS			72.0	129.11700000000002	16.5	19830202	20200624
218230	99999	YAKUTSK	RS		UEEE	62.093	129.77100000000002	99.1	19550305	20200624
218240	99999	TIKSI	RS		UE38	71.69800000000001	128.903	9.1	19331205	20200624
218241	99999	POLYARNY	RS			66.4	112.01700000000001	522.0	20040713	20081231
218250	99999	MOSTAKH ISLAND	RS			71.533	129.917	3.0	19361231	20060604
218260	99999	OZERO KHARGY (LAKE)	RS			71.5	132.667	18.0	19811101	20050903
218340	99999	KUOGASTAKH	RS			71.383	135.167	12.0	19550315	20031014
218350	99999	UEDEY	RS			71.5	136.583	11.0	19690101	19940609
218490	99999	RUSSKOYE UST'YE	RS			71.017	149.0	6.0	19550305	20071010
218530	99999	TABOR	RS			71.267	150.2	3.0	19590901	19940609
219080	99999	DZALINDA	RS			70.133	113.96700000000001	62.0	19590101	20200624
219210	99999	KJUSJUR	RS			70.683	127.4	33.0	19480101	20200624
219230	99999	KHAYYR	RS			70.817	133.5	91.0	19810101	20030212
219310	99999	JUBILEJNAJA	RS			70.767	136.217	24.0	19480102	20200624
219320	99999	UST YANSK	RS			70.9	136.333	10.0	19550305	19570622
219370	99999	KUJGA	RS			70.033	135.667	92.2	20120829	20200624
219460	99999	CHOKURDAH	RS			70.617	147.88299999999998	61.0	19550305	20200624
219550	99999	ALAZEJA RIVER	RS			70.55	154.25	2.0	19550305	19940926
219610	99999	DRIFTER 21961 / ARGOS 90122							20180101	20180425
219650	99999	OSTROV CHETYREHSTOLBOVOY	RS			70.633	162.483	41.0	19350206	19950909
219780	99999	VAL' KARKAY	RS			70.083	170.933	5.8	19480101	20200624
219790	99999	MORPORT	RS			70.05	171.417	2.0	19550415	19570605
219800	99999	WRANGEL	RS			70.917	179.667	83.0	19570701	19631231
219820	99999	OSTROV VRANGELYA	RS			70.983	-178.65	4.0	19341101	20200624
219830	99999	ZVEZDNYY	RS			70.95	-179.6	30.0	19590901	20011103
220030	99999	VAIDA GUBA (BAY)	RS			69.933	31.983	8.0	19590101	20200624
220040	99999	NIKEL	RS			69.4	30.233	92.0	19530705	20200624
220060	99999	PECHENGA	RS			69.55	31.116999999999997	31.0	19590101	20030704
220070	99999	HEVOSKOSKI	RS			69.133	29.267	101.0	19540102	19541231
220090	99999	PEREVALYAUR	RS			69.267	31.767	302.0	19590101	19980725
220120	99999	TSYP-NAVOLOK	RS			69.733	33.1	11.0	19590101	20160604
220140	99999	BOLSHAYA-ZAPADNAYA	RS			69.417	32.167	117.0	19590101	20000316
220180	99999	URA-GUBA (BAY)	RS			69.283	32.8	27.0	19530908	20050821
220190	99999	SEVEROMORSK	RS			69.083	33.45	20.0	19320101	20010430
220200	99999	VOSTOCHNIY KILDIN ?	RS			69.317	34.2	-999.0	19831004	20030808
