112630	99999	WEISSENSEE/GATSCHACH	AU			46.717	13.283	954.0	20040610	20170923
112650	99999	VILLACHER ALPE AUTOM	AU			46.6	13.667	2160.0	20010919	20170923
112700	99999	DELLACH IM DRAUTAL	AU			46.733000000000004	13.083	625.0	19910214	20170923
112720	99999	SPITTAL/DRAU	AU			46.783	13.482999999999999	542.0	20050815	20170923
112750	99999	ARRIACH	AU			46.733000000000004	13.85	892.3	19901201	20170923
112780	99999	POERTSCHACH	AU			46.633	14.167	453.0	20080310	20170923
112800	99999	MURAU	AU			47.117	14.183	813.0	19901201	20170923
112850	99999	DEUTSCHLANDSBERG	AU			46.817	15.232999999999999	355.0	20040223	20170923
112900	99999	GRAZ UNIVERSITAET	AU			47.083	15.45	378.0	19920215	20170923
112920	99999	LASSNITZHOEHE	AU			47.067	15.583	533.0	19901201	20170923
112950	99999	LEIBNITZ	AU			46.783	15.55	272.0	20010919	20031028
112960	99999	LEIBNITZ	AU			46.766999999999996	15.55	265.7	20140521	20170923
112980	99999	FELDBACH	AU			46.933	15.867	283.0	20091117	20170923
113010	99999	ALBERSCHWENDE	AU			47.45	9.85	719.0	20100224	20170923
113020	99999	DORNBIRN	AU		LOIH	47.433	9.732999999999999	410.0	19951001	20170923
113040	99999	BRAND	AU			47.1	9.732999999999999	1029.0	20140521	20170923
113060	99999	SCHROECKEN	AU			47.266999999999996	10.083	1243.9	20141213	20170430
113070	99999	LANGEN/ARLBERG	AU			47.117	10.117	1221.0	20141211	20170430
113080	99999	WARTH	AU			47.25	10.183	1471.0	19910205	20170923
113090	99999	GARGELLEN	AU			46.967	9.917	438.0	19290204	19381231
113100	99999	ISCHGL/IDALPE	AU			46.983000000000004	10.317	2319.0	19901201	20170923
113120	99999	GALTUER	AU			46.967	10.183	1584.0	20100224	20170923
113140	99999	REUTTE AUTOM.	AU			47.5	10.732999999999999	852.0	20100225	20100225
113150	99999	HOLZGAU	AU			47.25	10.333	1140.0	20141024	20170502
113160	99999	PITZTALER GLETSCHER	AU			46.933	10.883	2843.0	20070226	20170923
113180	99999	BRUNNENKOGEL/OETZTALER ALPEN	AU			46.917	10.867	3429.5	20050218	20170923
113200	99999	INNSBRUCK/UNIVERSITAET	AU			47.266999999999996	11.383	579.0	19990109	20020916
113250	99999	JENBACH	AU			47.383	11.75	531.4	20091117	20170923
113280	99999	ACHENKIRCH	AU			47.516999999999996	11.7	904.0	20140521	20161004
113300	99999	MAYRHOFEN	AU			47.167	11.85	633.0	20140521	20170923
113310	99999	KLAGENFURT-FLUGHAFEFN	AU			46.633	14.317	450.0	20140521	20170923
113320	99999	MISTELBACH	AU			48.567	16.6	195.0	20140521	20170923
113360	99999	KITZBUEHEL	AU			47.433	12.383	746.0	20141024	20141024
113370	99999	LOFERER ALM	AU			47.6	12.65	1626.0	20091117	20170923
113400	99999	SCHMITTENHOEHE	AU			47.333	12.732999999999999	1954.4	19900601	20170923
113420	99999	BAD GASTEIN/BOECKSTEIN	AU			47.1	13.117	1100.0	20010919	20100207
113430	99999	SONNBLICK - AUTOM.	AU			47.05	12.95	3113.8	20010919	20170923
113450	99999	ST VEIT IM PONGAU	AU			47.333	13.15	749.2	19900601	20170923
113460	99999	RAURIS	AU			47.217	13.0	935.0	19940601	20170923
113480	99999	MARIAPFARR	AU			47.15	13.75	1151.0	19911102	20170923
113490	99999	KATSCHBERG	AU			47.067	13.617	1637.3	20140521	20170923
113500	99999	SALZBURG/FREISAAL	AU			47.783	13.05	423.0	19941001	20170923
113510	99999	RAMSAU/DACHSTEIN	AU			47.433	13.633	1209.7	19911102	20170923
113520	99999	FRANKENMARKT	AU			47.983000000000004	13.417	571.0	20140521	20170315
113530	99999	SCHOBERSTEIN	AU			47.9	14.333	1250.0	20040127	20040301
113540	99999	BAD GOISERN	AU			47.633	13.617	503.0	20010919	20160426
113550	99999	WINDISCHGARSTEN	AU			47.733000000000004	14.333	614.0	19900601	20170923
113560	99999	BAD AUSSEE	AU			47.617	13.75	747.0	19950102	20170923
113570	99999	ST. WOLFGANG	AU			47.733000000000004	13.45	537.0	19900601	20170923
113580	99999	BAD MITTERNDORF	AU			47.55	13.933	803.0	19950102	20170923
113590	99999	GROEBMING	AU			47.433	13.9	765.0	20140521	20170923
113600	99999	IRDNING/GUMPENSTEIN	AU			47.5	14.1	707.0	19900601	20030731
113620	99999	KALWANG	AU			47.417	14.767000000000001	744.0	20040512	20170923
113650	99999	ZELTWEG/AUTOM. STAT.	AU			47.2	14.767000000000001	682.0	20091117	20170923
113660	99999	SAALBACH	AU			47.383	12.65	980.6	20141111	20170923
113670	99999	BAERNKOPF	AU			48.383	15.0	970.0	20140521	20170923
113680	99999	WAIDHOFEN/YBBS	AU			47.95	14.784	365.0	20140521	20170923
113700	99999	KAPFENBERG	AU			47.45	15.3	506.4	20010919	20170923
113720	99999	BAD GASTEIN	AU			47.1	13.133	1092.0	20141112	20170923
113750	99999	AFLENZ	AU			47.55	15.232999999999999	774.0	20091117	20170923
113780	99999	GUTENSTEIN-MARIAHILFBERG	AU			47.867	15.883	709.0	20091117	20170923
113800	99999	REICHENAU/RAX	AU			47.7	15.833	486.0	19910206	20170923
113820	99999	PUCHBERG	AU			47.783	15.9	582.0	19910401	20170923
113830	99999	SEMMERING	AU			47.617	15.817	985.0	19910217	20170923
113840	99999	HIRSCHENKOGEL	AU			47.617	15.833	1319.0	19950701	20170923
113850	99999	HOHE WAND/HOCHKOGELHAUS	AU			47.817	16.033	939.0	19940201	20170923
113860	99999	KRUMBACH ID BUCKLIGEN WELT	AU			47.516999999999996	16.183	545.0	20140521	20170923
113870	99999	SEIBERSDORF	AU			47.983000000000004	16.5	186.0	20040820	20170923
113890	99999	ST POELTEN LANDHAUS	AU			48.183	15.617	273.0	20071016	20170923
113900	99999	HARTBERG	AU			47.283	15.982999999999999	335.0	20091117	20170923
113930	99999	LUTZMANNSBURG	AU			47.467	16.667	199.0	20041214	20170923
113950	99999	ANDAU	AU			47.766999999999996	17.033	122.0	20091117	20170923
114060	99999	CHEB	EZ			50.067	12.383	490.0	19370102	20170923
114140	99999	KARLOVY VARY	EZ		LKKV	50.203	12.915	606.2	19390101	20170923
114180	99999	MARIANSKE LAZNE	EZ			49.917	12.717	541.0	19390901	20010907
114230	99999	PRIMDA	EZ			49.667	12.683	747.4	19400102	20170923
114231	99999	CESKE BUDEJOVICE	EZ		LKCS	48.946000000000005	14.427	443.0	20040510	20090328
114232	99999	KBELY	EZ		LKKB	50.121	14.544	286.2	20040510	20170923
114233	99999	KUNOVICE	EZ		LKKU	49.028999999999996	17.44	177.1	20040510	20170922
114234	99999	LIBEREC	EZ		LKLB	50.766999999999996	15.017000000000001	398.0	20040510	20130102
114330	99999	KOPISTY	EZ			50.55	13.617	240.0	20080401	20090525
114380	99999	TUSIMICE	EZ			50.383	13.333	326.2	19780608	20170923
114480	99999	PLZEN LINE	EZ		LKLN	49.675	13.275	362.1	19390401	20170923
114500	99999	PLZEN-MIKULKA	EZ			49.766999999999996	13.383	371.5	19370301	20170923
114550	99999	LUBY	EZ			49.383	13.3	397.0	19401001	19431231
114570	99999	CHURANOV	EZ			49.067	13.617	1122.2	19730101	20170923
114640	99999	MILESOVKA	EZ			50.55	13.933	842.6	19310202	20170923
114650	99999	TEPLICE	EZ			50.65	13.8	228.0	19330503	20090617
114870	99999	KOCELOVICE	EZ			49.467	13.833	521.9	19750801	20170923
115020	99999	USTI NAD LABEM	EZ			50.683	14.033	378.6	19780714	20170923
115090	99999	DOKSANY	EZ			50.467	14.167	160.2	19950401	20170923
115180	99999	RUZYNE	EZ		LKPR	50.101000000000006	14.26	380.1	19290801	20170923
115190	99999	PRAHA-KARLOV / KLEMENTINUM	EZ			50.067	14.433	254.0	19310101	20170923
115200	99999	PRAHA-LIBUS	EZ			50.0	14.45	303.7	19730101	20170923
115380	99999	TEMELIN	EZ			49.2	14.35	508.0	19891201	20170923
115400	99999	HOSIN	EZ			49.033	14.482999999999999	488.0	19880301	20030726
115410	99999	CESKE BUDEJOVICE	EZ			48.95	14.433	436.0	19330102	20070227
115420	99999								19400501	19431231
115430	99999	OLSINA	EZ			48.8	14.133	766.0	19411201	19531231
115440	99999								19391001	19431231
115460	99999	C. BUDEJOVICE-ROZNOV	EZ			48.95	14.467	396.4	20010915	20170923
115670	99999	PRAHA-KBELY	EZ			50.117	14.533	285.5	19390321	20170923
115820	99999	TABOR	EZ			49.417	14.667	444.0	19520101	19531231
116030	99999	LIBEREC	EZ			50.766999999999996	15.017000000000001	401.5	19370302	20170923
116240	99999	CASLAV	EZ		LKCV	49.94	15.382	242.0	19970101	20170923
116280	99999	KOSETICE	EZ			49.567	15.083	532.1	19881001	20170923
116360	99999	KOSTELNI MYSLOVA	EZ			49.167	15.433	572.4	19520101	20170923
116380	99999	BOGUS CZECHOSLOVAK	EZ						19870626	19890117
116430	99999	PEC POD SNEZKOU	EZ			50.7	15.732999999999999	820.6	19310101	20170923
116440	99999	ZACLER	EZ			50.667	15.917	173.0	19381117	19411231
116450	99999	BROUMOV	EZ			50.583	16.333	128.0	19400816	19420630
116480	99999	HRADEC KRALOVE	EZ			50.25	15.85	244.0	19390317	20030731
116490	99999	HRADEC KRALOVE	EZ			50.183	15.833	285.0	20070226	20070227
116500	99999	HAVLICKUV BROD	EZ			49.617	15.583	456.0	19400301	19431231
116520	99999	PARDUBICE	EZ		LKPD	50.013000000000005	15.739	225.9	19960506	20170923
116530	99999	SNEZKA	EZ			50.733000000000004	15.732999999999999	1602.0	20090501	20170923
116580	99999	VESELICE	EZ			49.617	15.533	459.0	19520101	19531231
116590	99999	PRIBYSLAV	EZ			49.583	15.767000000000001	536.4	19370102	20170923
116690	99999	POLOM	EZ			50.35	16.317	747.2	20061010	20121231
116790	99999	USTI NAD ORLICI	EZ			49.983000000000004	16.417	404.9	19730101	20170923
116830	99999	SVRATOUCH	EZ			49.733000000000004	16.033	740.4	19770601	20170923
116920	99999	NAMEST	EZ		LKNA	49.166000000000004	16.125	471.8	19960506	20170923
116930	99999	DUKOVANY	EZ			49.1	16.133	402.0	19871001	20170923
116980	99999	KUCHAROVICE	EZ			48.883	16.083	338.7	19780608	20170923
117100	99999	LUKA	EZ			49.65	16.95	515.6	19770601	20170923
117220	99999	BRNO-SOKOLNICE	EZ			49.117	16.75	300.0	19520101	20040607
117230	99999	TURANY	EZ		LKTB	49.151	16.694000000000003	237.1	19390320	20170923
117240	99999	LICHKOV	EZ			50.1	16.683	160.0	19390221	19420630
117250	99999	DOLNI BENESOV	EZ			49.917	18.1	75.0	19401101	19420630
117300	99999	SERAK	EZ			50.183	17.117	1327.5	20040706	20170923
117350	99999	PRADED MOUNTAIN	EZ			50.067	17.233	1492.0	19370102	20020307
117400	99999	OPAVA	EZ			49.933	17.883	267.0	19370103	19420630
117440	99999	OLOMOUC	EZ			49.6	17.217	263.0	19410101	19411231
117470	99999	PROSTEJOV	EZ			49.45	17.133	216.0	20140930	20170923
117480	99999	PREROV	EZ		LKPO	49.426	17.405	206.0	19960506	20131001
117500	99999	PREROV	EZ			49.433	17.4	205.0	19740204	19900315
117660	99999	CERVENA	EZ			49.783	17.55	753.3	19780608	20170923
117740	99999	HOLESOV	EZ		LKHO	49.317	17.567	224.0	19530404	20170923
117810	99999	NOVY JICIN	EZ			49.6	18.017	87.0	19401001	19420630
117820	99999	MOSNOV	EZ		LKMT	49.696000000000005	18.111	257.3	19520101	20170923
117830	99999								19410115	19431231
117870	99999	LYSA HORA	EZ			49.55	18.45	1326.8	19730101	20170923
118010	99999	MALACKY	LO		LZMC	48.4	17.15	207.0	20031123	20170923
118120	99999	MALY JAVORNIK	LO			48.25	17.15	368.5	20120101	20170923
118130	99999	BRATISLAVA-LOLIBA	LO			48.167	17.117	163.1	20120101	20170923
118160	99999	M R STEFANIK	LO		LZIB	48.17	17.213	132.9	19400101	20170923
118190	99999	JASLOVSKE BOHUNICE	LO			48.483000000000004	17.667	178.0	20040909	20170923
118260	99999	PIESTANY	LO		LKPP	48.617	17.833	164.0	19370102	20170923
118410	99999	ZILINA/HRICOV	LO			49.233000000000004	18.617	311.0	19750515	20170923
118550	99999	NITRA	LO			48.283	18.133	136.0	19370102	20170923
118560	99999	MOCHOVCE	LO			48.283	18.45	262.0	20100226	20170923
118580	99999	HURBANOVO	LO			47.867	18.2	124.0	19730101	20170923
118650	99999	ZILINA	EZ			49.2	18.767	365.0	19570401	19750620
118670	99999	PRIEVIDZA	LO			48.766999999999996	18.6	261.0	19780606	20170923
118800	99999	DUDINCE	LO			48.167	18.867	140.0	19780308	20170923
119000	99999	BAISOARA	RO			46.533	23.3	1356.0	20120501	20170923
119030	99999	SLIAC	LO		LKSL	48.65	19.15	315.0	19520101	20170918
119060	99999	LEST	GM			48.35	19.317	720.0	19521106	19531231
119160	99999	CHOPOK	LO			48.983000000000004	19.6	2007.0	19730101	20170923
119180	99999	LIESEK	LO			49.367	19.683	693.0	19330301	20170923
119270	99999	LUCENEC	LO		LZLU	48.333	19.733	214.0	19780608	20170923
119271	99999	KOSICE	LO		LZKZ	48.663000000000004	21.241	230.1	20040510	20170923
119272	99999	NITRA	LO		LZNI	48.283	18.133	134.0	20040510	20121231
119273	99999	PRIEVIDZA	LO		LZPE	48.766999999999996	18.583	260.0	20040510	20121231
119274	99999	PIESTANY	LO		LZPP	48.625	17.828	166.1	20040510	20170923
119275	99999	SLIAC	LO		LZSL	48.638000000000005	19.134	317.9	20040510	20170923
119276	99999	ZILINA	LO		LZZI	49.232	18.614	310.9	20040510	20170923
119300	99999	LOMNICKY STIT	LO			49.2	20.217	2635.0	19520101	20170923
119330	99999	KAMENICA NAD CIROCHOU	LO		LZKC	48.933	22.0	177.0	19780608	20170923
119340	99999	TATRY	LO		LZTT	49.074	20.241	718.1	19570312	20170923
119380	99999	TELGART	LO			48.85	20.183	906.0	19780608	20170923
119520	99999	POPRAD-GANOVCE	LO			49.033	20.317	703.0	20000530	20170923
119550	99999	PRESOV	LO		LZPW	49.033	21.316999999999997	324.0	20110815	20170923
119580	99999	KOJSOVSKA HOLA	LO			48.783	20.983	1246.0	20060228	20170923
119650	99999								19330504	19361223
119680	99999	KOSICE	LO		LKKZ	48.667	21.217	231.0	19520101	20170923
119760	99999	STROPKOV  TISINEC	LO			49.217	21.65	217.0	19780608	20170923
119780	99999	MILHOSTOV	LO			48.667	21.733	106.0	19890103	20170923
119930	99999	KAMENICA NAD CIROCHOU	LO			48.933	22.0	178.0	19730101	20170923
119950	99999	SPISSKA NOVA VES FLD	LO			48.933	20.55	495.0	19410101	19411231
120010	99999	PETROBALTIC BETA	PL			55.467	18.167	46.0	20141127	20141127
121000	99999	KOLOBRZEG	PL			54.183	15.583	5.0	19350101	20170923
121010	99999	BEACON 186	PL			54.15	15.35	1.0	19390103	19431231
121020	99999	DZWIRZYNO	PL			54.016999999999996	14.767000000000001	1.0	19370601	19431231
121030	99999	DZIWNOW	PL			54.016999999999996	14.732999999999999	4.0	19870103	20081017
121050	99999	KOSZALIN	PL		EPKO	54.2	16.15	34.0	19520101	20170923
121051	99999	BABICE	PL		EPBC	52.268	20.910999999999998	107.3	20040526	20170923
121052	99999	INOWROCLAW	PL			52.817	18.333	83.0	20040510	20170923
121053	99999	LECZYCA	PL			52.0	19.15	150.0	19880421	20170923
121054	99999	TOMASZOW	PL		EPTM	51.533	20.017	190.0	20040510	20170923
121055	99999	LUBLINEK	PL			51.717	19.4	184.0	20040810	20170923
121056	99999	MODLIN	PL		EPMO	52.451	20.651999999999997	103.9	20120718	20170923
121060	99999	KOSZALIN ZEGRZE	PL			54.033	16.3	72.0	19740215	20050831
121070	99999	BOGUS POLISH	PL			54.283	16.117	-999.0	19350718	20010804
121080	99999	POLANOW	PL			54.117	16.683	24.0	19360102	19420630
121110	99999	BOGUS POLISH	PL						19861101	20011029
121120	99999	BYTOW	PL			54.167	17.5	38.0	19360102	19411231
121140	99999	NIECHORZE	PL			54.1	15.067	10.0	19300201	20081017
121150	99999	USTKA	PL			54.583	16.867	11.0	19370715	20170923
121160	99999	MRZEZYNO	PL			54.15	15.3	8.0	19310101	20060203
121163	99999	REDZIKOWO	PL		EPSK	54.479	17.108	66.1	19901120	19920225
121170	99999	BOGUS POLISH	PL						19861101	20020705
121180	99999	KOLOBRZEG	PL			54.183	15.55	6.0	20020601	20081017
121190	99999	GASKI	PL			54.25	15.85	9.0	20020601	20070830
121195	99999	LUBLIN AIRPORT	PL		EPLB	51.233000000000004	22.683000000000003	203.0	20130521	20170923
121200	99999	LEBA	PL			54.75	17.533	6.0	19730101	20170923
121220	99999	WICKO MORSKIE	PL		EPWI	54.55	16.62	3.0	20020820	20170921
121230	99999	LAZY	PL			54.3	16.183	8.0	20020601	20070305
121240	99999	DARLOWEK	PL		EPDA	54.4	16.35	5.0	20020601	20170923
121250	99999	LEBORK	PL			54.55	17.75	41.0	19530401	20170923
121270	99999	DARLOWO	PL			54.43	16.37	4.0	20020604	20081017
121280	99999	ZEGRZE POMORSKIE	PL		EPZE	54.05	16.267	72.0	20020601	20080923
121290	99999	JAROSLAWIEC	PL			54.55	16.533	35.0	20020601	20160102
121310	99999	USTKA	PL			54.583	16.85	15.0	19860101	20081017
121320	99999	BOGUS POLISH	PL						19880504	20011031
121330	99999	SLUPSK/REDZIKOWO	PL		EPSS	54.483000000000004	17.1	65.0	19390923	20120730
121350	99999	HEL	PL			54.6	18.817	3.0	19550701	20170923
121360	99999	LEBUNIA	PL		EPCE	54.417	17.767	22.0	20020601	20170923
121370	99999	CZOLPINO	PL			54.717	17.233	48.0	20020601	20081017
121380	99999	LEBA	PL			54.766999999999996	17.533	23.0	19870106	20081017
121390	99999	BIALOGORA	PL			54.833	17.933	30.0	20020601	20081017
121400	99999	GDANSK PORT PN.	PL			54.4	18.7	7.0	20010704	20121231
121420	99999	OKSYWIE	PL			54.567	18.517	70.0	20020601	20170923
121430	99999	ROZEWIE	PL			54.833	18.35	85.0	20020601	20031004
121450	99999	GDYNIA	PL			54.516999999999996	18.567	22.0	19340329	20050612
121460	99999	PRUSZCZ GDANSKI	PL		EPPR	54.248000000000005	18.672	6.4	20020601	20170923
121465	99999	PIOTRKOW TRYBUNALSKI	PL		EPPT	51.383	19.683	205.1	20110331	20170509
121470	99999	GORA SZWEDOW	PL			54.633	18.817	17.0	20020601	20081017
121480	99999	HEL	PL			54.58	18.8	12.0	20020601	20081017
121490	99999	OKSYWIE	PL			54.533	18.567	2.0	20020601	20081017
121500	99999	LECHA WALESY	PL		EPGD	54.378	18.465999999999998	149.0	19310101	20170923
121530	99999	GDANSK-NOWY PORT	PL			54.4	18.667	16.0	20020601	20080829
121540	99999	MALBORK	PL		EPMK	54.03	19.13	5.0	20020601	20151108
121550	99999	GDANSK-SWIBNO	PL			54.333	18.933	9.0	19820901	20141127
121560	99999	SKOWEONKI	PL			54.367	19.283	22.0	20020601	20081017
121580	99999	BOGUS POLISH	PL						19870104	19920926
121590	99999								19390822	19421231
121600	99999	ELBLAG-MILEJEWO	PL		EPEL	54.223	19.543	43.0	19330102	20170923
121610	99999	BOGUS POLISH	PL						19861101	20020308
121620	99999								19390413	19431231
121630	99999	LIDZBARK WARMINSKI	PL			54.133	20.566999999999997	27.0	19370818	19420630
121850	99999	KETRZYN	PL			54.067	21.366999999999997	110.0	19520101	20170923
121860	99999	OLECKO	PL			54.033	22.517	50.0	19330102	19421231
121950	99999	SUWALKI	PL			54.133	22.95	186.0	19310109	20170923
121960	99999	BOGUS POLISH	PL						19870607	20020814
122000	99999	SWINOUJSCIE	PL			53.917	14.232999999999999	5.0	19330704	20170923
122010	99999	SWINOUJSCIE	PL			53.917	14.283	10.0	20020824	20040124
122030	99999	MIEDZYZDROJE	PL			53.95	14.467	70.0	20020601	20081017
122050	99999	SZCZECIN	PL		EPSD	53.4	14.617	7.0	19280101	20170923
122060	99999	GOLENIOW	PL			53.583	14.9	38.0	20020105	20050813
122070	99999	STARGARD SZCZECINSKI	PL			53.317	15.0	9.0	19360810	19430227
122080	99999	PNIEWO	PL			53.9	15.45	12.0	19400102	19410628
122090	99999								19391101	19411231
122100	99999	RESKO-SMOLSKO	PL			53.766999999999996	15.4	52.9	19730101	20170923
122110	99999	SOUTH SWIDWIN	PL			53.766999999999996	15.783	27.0	19360101	19420630
122120	99999	SWIDWIN	PL		EPSN	53.791000000000004	15.825999999999999	117.3	19400402	20170923
122140	99999	BOGUS POLISH	PL						19861101	20030408
122150	99999	SZCZECINEK	PL			53.717	16.747	144.0	19730101	20170923
122220	99999	BOGUS POLISH	PL						19870102	20040922
122250	99999	NADARZYCE	PL		EPNA	53.45	16.5	129.0	19311102	20170922
122260	99999	MIROSLAWIEC	PL		EPMI	53.395	16.083	139.9	19870301	20170923
122300	99999	PILA	PL			53.133	16.75	73.0	19730101	20140909
122310	99999	MORYN	PL			52.833	14.417	15.0	19400401	19431231
122320	99999								19310105	19431231
122350	99999	CHOJNICE	PL			53.717	17.55	172.0	19410101	20170923
122360	99999	LUBANIE	PL			53.733000000000004	18.933	19.0	19330102	20170308
122370	99999	GRUDZIADZ	PL			53.467	18.783	7.0	19340329	19431231
122380	99999	BYDGOSZCZ	PL			53.117	17.967	72.0	20020601	20090716
122400	99999	BYDGOSZCZ	PL			53.083	17.983	71.0	19730101	19830222
122440	99999	BOGUS POLISH	PL						19861101	20010820
122500	99999	TORUN	PL			53.05	18.583	72.0	19340331	20170923
122620	99999	BOGUS POLISH	PL						19870203	20020813
122690	99999	MARWALD	PL			53.533	19.95	92.0	19400201	19420630
122700	99999	MLAWA	PL			53.1	20.35	149.0	19340331	20170923
122720	99999	OLSZTYN	PL			53.766999999999996	20.417	137.0	19350101	20170923
122730	99999	CIECHANOW	PL			52.883	20.633000000000003	36.0	19391108	19421012
122800	99999	MIKOLAJKI	PL			53.783	21.583000000000002	132.0	19621105	20170923
122810	99999	SZCZYTNO	PL			53.567	21.0	36.0	19330102	19420630
122830	99999	BOGUS POLISH	PL						19870602	19920229
122850	99999	OSTROLEKA	PL			53.083	21.566999999999997	97.0	19410101	20170923
122950	99999	BIALYSTOK	PL			53.1	23.166999999999998	151.0	19310101	20170923
122990	99999	STARE KUROWO	PL			52.85	15.667	11.0	19320801	19420630
123000	99999	GORZOW WLKP	PL			52.75	15.283	73.0	19520101	20170923
123100	99999	SLUBICE	PL			52.35	14.6	24.0	19520102	20170923
123110	99999	MIEDZYRZECZ	PL			52.433	15.55	14.0	19360101	19411231
123120	99999	BABIMOST	PL		EPZG	52.138999999999996	15.799000000000001	59.1	20020603	20170923
123150	99999	WAGROWIEC	PL			52.833	17.3	90.0	19400101	19420630
123180	99999	BOGUS POLISH	PL						19870601	20050405
123250	99999	BOGUS POLISH	PL						19870104	20050327
123260	99999	KRZESINY	PL		EPKS	52.332	16.965999999999998	80.8	20020601	20170923
123290	99999	BOGUS POLISH	PL						19861101	20011107
123300	99999	LAWICA	PL		EPPO	52.42100000000001	16.826	93.9	19310102	20170923
123310	99999	BEDNERY	PL			52.533	17.217	109.0	19340331	19381231
123320	99999	CHORZEN	PL			52.233000000000004	18.217	83.0	19410101	19411231
123330	99999	BOGUS POLISH	PL						19861101	20040528
123360	99999	POWIDZ	PL		EPPW	52.379	17.854	113.1	20010919	20170923
123400	99999								19391109	19431130
123420	99999	INOWROCLAW	PL			52.817	18.333	83.0	20020601	20140911
123450	99999	KOLO	PL			52.2	18.667	117.0	19520401	20170923
123540	99999	BOGUS POLISH	PL						19870403	20030221
123590	99999	WLOCLAWEK	PL			52.65	19.083	61.0	19400101	19411231
123600	99999	PLOCK	PL			52.583	19.733	109.0	19350101	20170923
123610	99999	KROSNIEWICE	PL			52.25	19.233	114.0	19410509	19421231
123630	99999	WARSZAWA/BABICE	PL		EPBC	52.266999999999996	20.916999999999998	106.0	19890401	20030217
123650	99999	BRWINOW	PL			52.133	20.717	98.0	20050329	20050329
